c56e8d21-0a4b-4fd0-9d8a-3c0dcc000003,0004,12,12,嫌疑人X的献身,东野圭吾,南海出版公司,45.00,"{""award"": ""直木奖"", ""genre"": ""推理""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
d78f9e34-2b6a-4c41-8f21-4d0edd000004,0005,30,28,解忧杂货店,东野圭吾,南海出版公司,52.00,"{""genre"": ""文学"", ""intro"": ""温情治愈系小说""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
e91a0f56-3c9d-4e4f-bb12-5e0fee000005,0006,6,0,雪国,川端康成,新潮社,36.00,"{""award"": ""诺贝尔文学奖"", ""genre"": ""文学""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
0a13bc9a-5e21-4eaa-9f12-7a0bbb000007,0008,10,7,活着,余华,作家出版社,32.00,"{""genre"": ""现实主义"", ""intro"": ""普通人的生命史诗""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
1b24cdab-6f32-4c99-bfa2-8b0ccc000008,0009,18,18,围城,钱钟书,人民文学出版社,48.00,"{""era"": ""现代文学"", ""genre"": ""文学""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
2c35debc-7a43-4b88-8d21-9c0ddd000009,000a,40,35,平凡的世界,路遥,北京十月文艺出版社,75.00,"{""genre"": ""现实主义"", ""volumes"": ""3""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
3d46efcd-8b54-4a77-a9f1-ad0eee000010,000b,9,1,时间简史,史蒂芬·霍金,湖南科技出版社,46.00,"{""field"": ""物理"", ""genre"": ""科普""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
5f6801ef-ad76-4c55-c234-cf1000000012,000d,14,10,代码大全,Steve McConnell,电子工业出版社,128.00,"{""field"": ""软件工程"", ""genre"": ""技术""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
6a7912f0-be87-4d44-d345-d01100000013,000e,50,49,深入理解计算机系统,Randal E. Bryant,机械工业出版社,139.00,"{""field"": ""计算机系统"", ""genre"": ""技术""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
8c9b34f2-d0a9-4f22-f567-f23300000015,0010,16,12,设计模式,Erich Gamma,机械工业出版社,99.00,"{""field"": ""软件设计"", ""genre"": ""技术""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,false
c1a3c6a0-8a8d-4b4f-9b6f-8f6c2c7d1234,0ae2,5,3,射雕英雄传,金庸,明河社,128.00,"{""genre"": ""武侠"", ""intro"": ""射雕英雄传""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,true
7b8a23f1-cf98-4e33-e456-e12200000014,000f,7,7,算法导论,Thomas H. Cormen,机械工业出版社,158.00,"{""field"": ""算法"", ""genre"": ""技术""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,true
b34d7c12-8c90-41c6-8c71-2b0cbb000002,0003,8,4,球状闪电,刘慈欣,四川科学技术出版社,39.00,"{""genre"": ""科幻"", ""intro"": ""硬科幻代表作""}",2026-01-08 03:04:19.333655 +00:00,2026-01-08 03:04:19.333655 +00:00,true
